வரிசை எண் ,வேட்பாளரின் பெயர்,வேட்பாளரின் தந்தை/கணவர் பெயர்,வயது,அரசியல் கட்சியின் பெயர்,வார்டு எண்
5,திரு ராஜேஷ் சேகர்,ஆர். ஞானசேகர்,40,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,21
6,திரு மதன்குமார்,ராஜேந்திரன் மு,37,Naam Tamilar Katchi,21
7,திரு நாகராஜ்,அண்ணாதுரை,31,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,21
8,திரு வெங்கடேசலு,சுப்ரமணி,49,Pattali Makkal Katchi,21
1,திரு தெய்வசிகாமணி ,கர்ணால்,46,சுயேட்சை வேட்பாளர்,22
2,திரு சுரேஷ்குமார்,நந்தலால்,24,பகுஜன் சமாஜ் கட்சி,22
3,திரு கௌதம்,சரவணன்,25,Pattali Makkal Katchi,22
4,திரு தீர்த்தி,மு அருணாசலம்,44,இந்திய தேசிய காங்கிரஸ் ,22
5,திரு அற்புதராஜ்,நடேசன் பூ,69,Amma Makkal Munnettra Kazagam,22
6,திரு அன்பழகன்,கணேசன்,43,தேசிய முற்போக்கு திராவிட கழகம்,22
7,திரு அன்புக்கண்ணன்,கு அண்ணாதுரை,42,Naam Tamilar Katchi,22
8,திரு சாக்ரடிஸ்,மணி,41,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,22
9,திரு அருண்,அன்பு,38,சுயேட்சை வேட்பாளர்,22
10,திருமதி ராதா,ம. சாக்ரடிஸ்,34,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,22
11,திரு பிரபுதாஸ்,தாஸ்,40,பாரதிய ஜனதா கட்சி,22
12,திரு ராமமூர்த்தி,ஆர். அர்ஜீனன்,52,சுயேட்சை வேட்பாளர்,22
13,திரு ராமமூர்த்தி,அர்ஜீனன்,52,சுயேட்சை வேட்பாளர்,22
1,திரு கணேஷ்,எம் ராஜி ,41,Indiya Jananayaka Katchi,23
2,திரு வெங்கடேசன் ,ஏ மணி ,49,சுயேட்சை வேட்பாளர்,23
3,திரு ராஜன்,வ பர்ணபாஸ்,33,சுயேட்சை வேட்பாளர்,23
4,திரு முஹம்மது இஸ்மாயில்,எம் ஏ நாகூர் கனி,32,Social Democratic Party of India,23
5,திரு சேக் மைதீன்,என் அப்துல் ரஜாக்,32,Social Democratic Party of India,23
6,திரு  சந்திரபோஸ்,எஸ் ராஜு,46,பாரதிய ஜனதா கட்சி,23
7,திருமதி தேவி,நி சரவணன்,45,சுயேட்சை வேட்பாளர்,23
8,திரு ஷேக் முஹம்மது அலி,எஸ் அப்துல் ஜப்பார்,37,திராவிட முன்னேற்றக் கழகம்,23
9,திரு பழனிவேல்,என் வெங்கடேசன்,30,சுயேட்சை வேட்பாளர்,23
10,திரு ஞானசேகர் ,பெருமாள் ,37,சுயேட்சை வேட்பாளர்,23
11,திருமதி அனுராதா,ஜெயக்குமார் த,39,சுயேட்சை வேட்பாளர்,23
12,திரு வெங்கடப்பா,சுப்பிரமணியம்,48,பாரதிய ஜனதா கட்சி,23
13,திரு குமார் ,கோபாலகிருஷ்ணன் ,49,சுயேட்சை வேட்பாளர்,23
14,திரு விமல்ராஜ்,பி கிருஷ்ணமூர்த்தி,48,Pattali Makkal Katchi,23
15,திரு கபில் காந்த்,கே சுகந்தர்,26,சுயேட்சை வேட்பாளர்,23
16,திரு ரவி,வடிவேல்,46,Amma Makkal Munnettra Kazagam,23
17,திரு செல்வகுமார்,வீரசிங்காரம்,41,தேசிய முற்போக்கு திராவிட கழகம்,23
18,திரு ஷங்கர்,திருவரசன்,47,Desiya Makkal Sakthi Katchi,23
19,திரு காதிர் ஹஸன்,இப்றா மூஸா,34,Naam Tamilar Katchi,23
20,திருமதி பாரதி,மு சுந்தரம்,49,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,23
21,திரு சுந்தரம்,த முனுசாமி,52,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,23
22,திரு பாலாஜி,வீ  உமாசங்கர்,35,Makkal Needhi Maiam,23
23,திரு திருநாவுக்கரசு,ராஜ் ,40,பகுஜன் சமாஜ் கட்சி,23
24,திருமதி கிளாரா,வெ லோகநாதன்,40,சுயேட்சை வேட்பாளர்,23
25,திரு முஹம்மது இஸ்மாயில்,எம் எ நாகூர் கனி,32,Social Democratic Party of India,23
26,திரு காதிர் ஹஸன்,இப்றா மூஸா,34,Naam Tamilar Katchi,23
1,திரு அருண் ,பி பகவான் ,28,சுயேட்சை வேட்பாளர்,24
2,திரு தேவேந்திரன்,ஏ முத்து ,45,சுயேட்சை வேட்பாளர்,24
3,திரு கபிலன் ,பாளையம் ,43,சுயேட்சை வேட்பாளர்,24
4,திரு வெங்கடேசன்,எம் துரை,57,பாரதிய ஜனதா கட்சி,24
5,திரு மதன்குமார் ,ஆர் அன்பழகன் ,34,பகுஜன் சமாஜ் கட்சி,24
6,திரு நாகராஜன்,கே கோட்டீஸ்வரன்,39,தேசிய முற்போக்கு திராவிட கழகம்,24
7,திரு ஜெகதீஷ் சந்தர்,சி முனிவேல்,35,Naam Tamilar Katchi,24
8,திரு குமார்,பொ முனுசாமி,46,Amma Makkal Munnettra Kazagam,24
9,திரு சேட்டு,டி ஏகாம்பரம்,49,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,24
10,திரு நரேஷ்,கா நாராயணன்,28,சுயேட்சை வேட்பாளர்,24
11,திரு ராஜன் ,வ பர்ணபாஸ் ,33,சுயேட்சை வேட்பாளர்,24
12,திருமதி அகிலா,மு அந்தோணி,45,திராவிட முன்னேற்றக் கழகம்,24
13,திரு அந்தோணி,முனுசாமி,52,திராவிட முன்னேற்றக் கழகம்,24
