Date,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato,Centre
2019-04-01,28.0,23.0,25.0,55.0,69.48275862068965,55.0,75.86206896551724,53.93103448275862,35.0,44.0,128.0,100.0,76.0,87.0,88.0,,30.03448275862069,220.0,16.0,11.931034482758621,15.0,24.0,CHANDIGARH
2019-05-01,28.0,23.0,25.423076923076923,55.0,72.0,53.73076923076923,74.3076923076923,53.15384615384615,35.61538461538461,44.0,128.0,100.0,76.0,87.0,88.0,,30.423076923076923,220.0,16.0,11.153846153846153,15.0,24.0,CHANDIGARH
2019-06-01,28.0,23.0,26.0,55.0,72.0,52.0,72.0,52.0,36.583333333333336,44.0,128.0,100.0,76.0,87.0,88.0,,31.0,220.0,16.0,12.0,15.666666666666666,24.0,CHANDIGARH
2019-07-01,28.0,23.0,26.0,55.0,72.0,52.0,72.0,52.0,36.0,44.0,128.0,100.0,76.0,87.0,88.0,,31.0,220.0,16.0,16.11111111111111,17.77777777777778,27.77777777777778,CHANDIGARH
2019-08-01,27.80952380952381,23.19047619047619,26.0,54.1,72.0,52.0,72.55,52.55,35.7,43.5,127.7,98.6,76.0,86.7,87.15,,30.45,220.5,15.75,19.1,25.5,43.75,CHANDIGARH
2019-09-01,27.966666666666665,24.966666666666665,26.966666666666665,54.56666666666667,76.66666666666667,59.63333333333333,79.93333333333334,53.06666666666667,36.9,44.0,125.6,97.46666666666667,76.96666666666667,88.83333333333333,91.6,,34.233333333333334,220.0,16.0,18.566666666666666,40.166666666666664,36.333333333333336,CHANDIGARH
2019-10-01,28.0,25.0,27.0,56.7037037037037,76.0,62.55555555555556,81.0,54.7037037037037,38.0,44.0,124.0,98.0,78.0,92.0,98.0,,36.0,220.0,16.0,18.444444444444443,45.407407407407405,44.03703703703704,CHANDIGARH
2019-11-01,28.0,25.0,27.0,56.724137931034484,78.27586206896552,64.55172413793103,83.86206896551724,55.86206896551724,37.41379310344828,44.0,125.10344827586206,98.0,80.27586206896552,92.58620689655173,99.17241379310344,,34.275862068965516,220.0,16.0,20.689655172413794,58.793103448275865,44.310344827586206,CHANDIGARH
2019-12-01,28.0,25.0,27.0,58.0,80.0,68.0,86.0,58.0,37.0,44.0,126.0,98.0,82.0,93.0,100.0,,33.0,220.0,16.0,22.70967741935484,91.6774193548387,34.0,CHANDIGARH
2020-01-01,28.0,25.0,27.0,58.0,78.78571428571429,71.75,89.21428571428571,60.17857142857143,37.0,44.0,127.28571428571429,101.35714285714286,85.42857142857143,96.32142857142857,103.0,,33.17857142857143,220.0,16.0,19.642857142857142,59.32142857142857,37.285714285714285,CHANDIGARH
2020-02-01,28.0,25.0,27.0,58.0,76.0,82.0,98.0,66.0,37.0,44.0,130.0,112.0,96.0,106.0,112.0,,34.0,220.0,16.0,17.103448275862068,36.44827586206897,26.862068965517242,CHANDIGARH
2020-03-01,28.0,25.0,27.0,58.0,76.0,82.0,98.0,66.0,37.0,44.0,130.0,112.0,96.0,106.0,112.0,,34.0,220.0,16.0,13.6,30.9,18.966666666666665,CHANDIGARH
2020-04-01,31.703703703703702,25.0,27.0,68.88888888888889,89.51851851851852,90.81481481481481,101.48148148148148,77.66666666666667,38.74074074074074,47.629629629629626,130.0,111.88888888888889,92.18518518518519,106.70370370370371,110.11111111111111,,34.81481481481482,224.07407407407408,19.666666666666668,20.0,28.555555555555557,25.185185185185187,CHANDIGARH
2020-05-01,32.0,25.0,27.0,70.0,90.0,90.0,100.0,77.0,38.0,48.0,130.0,110.0,90.0,105.0,108.0,,34.0,220.0,20.0,15.91304347826087,19.347826086956523,18.652173913043477,CHANDIGARH
2020-06-01,31.037037037037038,21.14814814814815,25.074074074074073,55.96296296296296,85.18518518518519,88.07407407407408,95.18518518518519,62.074074074074076,37.03703703703704,48.0,151.37037037037038,101.33333333333333,88.07407407407408,98.25925925925925,100.29629629629629,,34.0,220.0,20.0,14.88888888888889,15.555555555555555,14.88888888888889,CHANDIGARH
2020-07-01,30.838709677419356,21.0,25.0,54.193548387096776,84.6774193548387,87.51612903225806,94.19354838709677,60.83870967741935,37.0,47.83870967741935,152.67741935483872,103.2258064516129,89.03225806451613,99.03225806451613,102.90322580645162,,34.0,218.38709677419354,20.0,23.0,18.612903225806452,40.83870967741935,CHANDIGARH
2020-08-01,31.266666666666666,21.633333333333333,25.633333333333333,53.166666666666664,82.36666666666666,86.26666666666667,91.26666666666667,59.36666666666667,37.63333333333333,47.63333333333333,151.63333333333333,103.9,89.26666666666667,99.26666666666667,103.9,,35.266666666666666,216.33333333333334,20.0,30.166666666666668,19.7,38.0,CHANDIGARH
2020-09-01,32.607142857142854,22.0,26.0,55.0,82.60714285714286,86.39285714285714,92.60714285714286,59.607142857142854,38.607142857142854,48.607142857142854,152.60714285714286,105.60714285714286,89.39285714285714,99.39285714285714,105.60714285714286,,36.607142857142854,220.0,20.0,31.428571428571427,26.964285714285715,38.92857142857143,CHANDIGARH
2020-10-01,34.54838709677419,20.967741935483872,26.516129032258064,60.16129032258065,91.7741935483871,93.2258064516129,99.19354838709677,70.3225806451613,38.483870967741936,48.483870967741936,146.29032258064515,105.48387096774194,94.6774193548387,100.54838709677419,108.06451612903226,,39.58064516129032,225.16129032258064,20.0,36.935483870967744,41.935483870967744,47.25806451612903,CHANDIGARH
2020-11-01,33.10344827586207,20.724137931034484,24.82758620689655,65.20689655172414,96.72413793103448,96.44827586206897,101.72413793103448,74.41379310344827,38.0,49.310344827586206,157.75862068965517,115.51724137931035,103.96551724137932,108.13793103448276,114.3103448275862,,43.62068965517241,243.44827586206895,20.724137931034484,43.827586206896555,53.275862068965516,47.96551724137931,CHANDIGARH
2020-12-01,32.0,22.032258064516128,24.548387096774192,68.0,100.0,96.0,105.0,75.38709677419355,38.03225806451613,48.0,160.0,115.0,110.0,115.0,125.0,,37.0,235.0,21.0,32.12903225806452,41.935483870967744,42.54838709677419,CHANDIGARH
2021-01-01,35.44827586206897,22.75862068965517,23.275862068965516,73.3103448275862,106.75862068965517,107.34482758620689,107.6896551724138,76.13793103448276,36.857142857142854,50.607142857142854,158.32142857142858,132.89285714285714,113.39285714285714,126.03571428571429,136.03571428571428,109.25,39.035714285714285,222.17857142857142,20.607142857142858,14.928571428571429,37.57142857142857,29.392857142857142,CHANDIGARH
2021-02-01,36.0,22.0,23.0,75.0,108.92307692307692,108.92307692307692,110.0,76.0,37.0,51.96153846153846,159.8846153846154,139.69230769230768,119.65384615384616,127.92307692307692,138.0,109.96153846153847,36.03846153846154,213.15384615384616,20.96153846153846,12.5,45.07692307692308,22.0,CHANDIGARH
2021-03-01,36.03225806451613,20.967741935483872,22.451612903225808,72.16129032258064,107.48387096774194,107.06451612903226,110.09677419354838,80.06451612903226,36.41935483870968,51.225806451612904,163.5483870967742,143.5483870967742,123.54838709677419,132.25806451612902,137.6451612903226,111.7741935483871,39.483870967741936,220.70967741935485,20.64516129032258,11.35483870967742,37.12903225806452,22.032258064516128,CHANDIGARH
2021-04-01,35.733333333333334,20.733333333333334,22.733333333333334,67.0,104.13333333333334,104.0,109.0,88.0,36.43333333333333,51.0,170.0,150.0,130.0,140.0,138.03333333333333,115.0,47.0,234.93333333333334,20.0,11.3,23.9,18.266666666666666,CHANDIGARH
2021-05-01,37.0,22.466666666666665,24.0,67.0,108.0,104.73333333333333,109.0,88.0,39.0,51.03333333333333,170.0,150.0,130.0,140.0,140.0,115.0,47.03333333333333,235.0,20.0,12.0,23.566666666666666,18.0,CHANDIGARH
2021-06-01,37.0,21.933333333333334,24.0,68.83333333333333,107.66666666666667,107.0,109.0,86.66666666666667,39.03333333333333,51.06666666666667,171.33333333333334,152.33333333333334,133.66666666666666,140.63333333333333,146.56666666666666,115.0,47.03333333333333,235.1,20.333333333333332,15.9,26.666666666666668,17.666666666666668,CHANDIGARH
2021-07-01,37.0,20.0,24.0,70.0,107.07142857142857,111.07142857142857,109.07142857142857,84.07142857142857,39.0,53.464285714285715,174.0,157.0,141.0,138.0,157.0,115.0,47.0,235.0,21.0,18.0,26.0,17.0,CHANDIGARH
2021-08-01,35.857142857142854,20.0,24.0,70.0,111.57142857142857,110.42857142857143,112.42857142857143,90.28571428571429,38.5,54.107142857142854,174.57142857142858,158.71428571428572,140.42857142857142,144.85714285714286,167.28571428571428,123.0,45.964285714285715,235.21428571428572,21.0,19.214285714285715,28.821428571428573,36.67857142857143,CHANDIGARH
2021-09-01,35.0,20.0,24.0,70.0,115.0,110.0,115.0,95.0,38.03333333333333,53.93333333333333,175.0,160.0,140.0,150.0,175.0,129.0,45.0,235.0,21.0,20.0,29.0,40.0,CHANDIGARH
2021-10-01,35.0,20.0,24.0,70.0,115.0,110.0,115.0,95.0,38.096774193548384,53.935483870967744,175.0,163.8709677419355,140.0,150.0,175.0,129.0,45.0,235.0,21.0,20.0,42.064516129032256,49.32258064516129,CHANDIGARH
2021-11-01,35.592592592592595,20.0,24.0,69.25925925925925,114.25925925925925,109.25925925925925,114.25925925925925,94.25925925925925,37.148148148148145,54.888888888888886,175.0,189.07407407407408,140.0,150.0,175.0,129.0,46.74074074074074,232.4814814814815,21.0,24.0,45.81481481481482,70.85185185185185,CHANDIGARH
2021-12-01,36.74193548387097,19.741935483870968,23.741935483870968,69.74193548387096,114.74193548387096,110.0,114.74193548387096,94.74193548387096,36.806451612903224,54.903225806451616,175.0,190.0,140.0,150.0,175.0,129.0,47.225806451612904,232.2258064516129,21.0,16.483870967741936,26.0,53.32258064516129,CHANDIGARH
2022-01-01,36.225806451612904,19.225806451612904,23.225806451612904,69.25806451612904,114.16129032258064,110.2258064516129,114.16129032258064,93.96774193548387,36.12903225806452,54.064516129032256,175.09677419354838,189.83870967741936,140.74193548387098,150.32258064516128,174.83870967741936,128.8709677419355,47.0,231.7741935483871,21.032258064516128,11.64516129032258,24.741935483870968,40.645161290322584,CHANDIGARH
2022-02-01,37.03703703703704,20.0,24.11111111111111,71.25925925925925,113.88888888888889,111.03703703703704,113.88888888888889,87.74074074074075,38.074074074074076,54.074074074074076,178.0,185.55555555555554,163.22222222222223,160.0,170.0,125.0,47.148148148148145,224.8148148148148,22.0,17.074074074074073,31.185185185185187,35.407407407407405,CHANDIGARH
2022-03-01,37.806451612903224,20.741935483870968,25.741935483870968,74.80645161290323,115.41935483870968,112.7741935483871,115.7741935483871,88.16129032258064,38.903225806451616,53.25806451612903,179.48387096774192,193.70967741935485,168.06451612903226,165.48387096774192,170.0,135.16129032258064,49.064516129032256,223.93548387096774,22.0,13.290322580645162,30.161290322580644,31.580645161290324,CHANDIGARH
2022-04-01,38.1,21.133333333333333,25.8,72.33333333333333,110.83333333333333,109.6,110.7,89.73333333333333,39.06666666666667,54.03333333333333,184.66666666666666,187.0,168.63333333333333,170.0,167.06666666666666,144.66666666666666,48.166666666666664,229.93333333333334,22.1,14.866666666666667,23.333333333333332,26.466666666666665,CHANDIGARH
2022-05-01,39.0,21.161290322580644,26.161290322580644,75.09677419354838,112.16129032258064,110.16129032258064,110.16129032258064,90.0,40.193548387096776,55.096774193548384,186.93548387096774,185.0,172.1290322580645,170.0,168.06451612903226,145.0,48.096774193548384,230.29032258064515,23.0,16.0,25.70967741935484,30.0,CHANDIGARH
2022-06-01,38.916666666666664,22.583333333333332,26.916666666666668,75.88888888888889,112.13888888888889,110.13888888888889,110.13888888888889,89.52777777777777,40.72222222222222,55.0,185.0,185.0,170.5,170.0,165.80555555555554,145.0,48.0,230.02777777777777,23.0,16.194444444444443,28.055555555555557,30.63888888888889,CHANDIGARH
2022-07-01,38.41935483870968,23.580645161290324,27.580645161290324,77.16129032258064,112.58064516129032,110.58064516129032,111.16129032258064,90.0,41.03225806451613,55.645161290322584,182.93548387096774,182.93548387096774,172.90322580645162,168.83870967741936,167.90322580645162,145.0,47.74193548387097,229.83870967741936,23.0,18.677419354838708,28.93548387096774,39.03225806451613,CHANDIGARH
2022-08-01,38.55,23.7,28.0,78.0,113.0,111.0,112.05,90.0,41.55,56.85,177.1,177.1,175.0,168.05,170.0,145.0,48.25,229.55,23.0,24.2,29.35,46.4,CHANDIGARH
2009-01-01,22.0,13.0,14.05,35.4,49.9,46.0,45.15,61.25,22.25,21.0,109.75,77.0,54.8,76.0,88.0,,,143.95,11.0,8.05,21.3,34.0,DELHI
2009-02-01,22.0,13.0,15.0,35.0,51.4,46.0,45.5,62.0,24.9,21.0,104.15,74.45,52.65,76.0,88.0,,,143.1,11.0,6.0,18.25,34.0,DELHI
2009-03-01,21.5,13.2,15.0,34.2,53.75,45.1,45.75,54.4,24.6,21.0,101.75,67.8,51.35,65.9,83.5,,,141.0,11.0,7.6,17.55,17.9,DELHI
2009-04-01,20.0,13.722222222222221,15.0,34.388888888888886,56.111111111111114,50.833333333333336,51.44444444444444,55.111111111111114,26.666666666666668,21.0,105.77777777777777,66.66666666666667,53.05555555555556,60.0,72.33333333333333,,,139.11111111111111,11.0,10.444444444444445,13.11111111111111,10.666666666666666,DELHI
2009-05-01,20.0,13.9,15.0,34.25,59.9,55.8,56.85,58.1,27.1,21.0,109.0,70.2,55.45,60.9,72.0,,,143.55,11.7,11.05,11.5,11.0,DELHI
2009-06-01,20.0,13.590909090909092,14.818181818181818,34.45454545454545,61.95454545454545,55.0,55.63636363636363,57.59090909090909,27.318181818181817,21.0,107.5,67.5,56.22727272727273,67.72727272727273,81.63636363636364,,,144.45454545454547,12.0,13.909090909090908,12.954545454545455,14.409090909090908,DELHI
2009-07-01,20.17391304347826,13.0,14.956521739130435,36.52173913043478,77.73913043478261,57.73913043478261,59.91304347826087,62.08695652173913,27.26086956521739,21.0,106.91304347826087,66.17391304347827,54.91304347826087,60.21739130434783,68.43478260869566,,,143.7391304347826,12.0,17.434782608695652,14.347826086956522,27.347826086956523,DELHI
2009-08-01,20.25,13.0,14.95,38.9,83.05,60.45,61.75,68.05,30.15,21.0,109.3,69.35,58.4,56.0,65.0,,,142.95,12.0,17.95,14.65,26.5,DELHI
2009-09-01,21.75,13.0,15.0,37.95,82.2,60.25,63.1,65.9,33.15,21.0,110.9,68.3,60.1,56.0,65.0,,,142.85,12.0,19.85,15.25,20.15,DELHI
2009-10-01,22.095238095238095,13.285714285714286,15.333333333333334,37.333333333333336,82.95238095238095,63.333333333333336,70.47619047619048,67.33333333333333,33.0,21.0,101.66666666666667,61.23809523809524,51.714285714285715,53.42857142857143,65.0,,,154.0,12.0,23.428571428571427,25.095238095238095,16.666666666666668,DELHI
2009-11-01,22.3,14.9,17.55,39.7,89.85,75.0,80.9,69.65,38.0,21.9,107.75,64.85,53.7,55.05,66.05,,,154.45,12.0,21.2,24.8,21.1,DELHI
2009-12-01,23.0,15.142857142857142,18.0,39.666666666666664,89.76190476190476,76.14285714285714,82.23809523809524,66.61904761904762,37.904761904761905,22.0,111.57142857142857,69.80952380952381,56.19047619047619,61.80952380952381,72.14285714285714,,,156.14285714285714,12.0,13.904761904761905,21.761904761904763,22.952380952380953,DELHI
2010-01-01,23.0,15.238095238095237,18.0,38.857142857142854,87.47619047619048,73.95238095238095,81.95238095238095,63.76190476190476,44.04761904761905,22.0,112.57142857142857,71.0,56.23809523809524,58.57142857142857,68.57142857142857,,,156.14285714285714,12.0,10.476190476190476,23.571428571428573,19.523809523809526,DELHI
2010-02-01,23.0,15.45,17.45,37.0,77.65,70.3,79.75,60.15,43.0,22.0,111.4,69.7,56.6,57.05,66.8,,,158.7,12.0,9.0,23.15,17.0,DELHI
2010-03-01,23.0,15.095238095238095,17.19047619047619,34.38095238095238,68.47619047619048,64.71428571428571,76.19047619047619,56.38095238095238,36.857142857142854,22.333333333333332,114.52380952380952,67.47619047619048,55.523809523809526,59.142857142857146,69.57142857142857,,,156.8095238095238,12.0,8.523809523809524,17.38095238095238,16.38095238095238,DELHI
2010-04-01,23.2,13.75,16.0,34.0,73.9,67.45,86.8,59.6,33.5,23.0,111.1,66.0,55.15,60.3,72.4,,,156.2,12.0,8.95,14.5,15.15,DELHI
2010-05-01,22.3,13.0,15.0,33.5,70.5,66.7,85.0,56.2,32.9,23.0,110.0,65.95,55.0,59.9,72.5,,,150.15,12.0,9.85,11.55,13.8,DELHI
2010-06-01,22.0,13.5,15.454545454545455,34.0,71.54545454545455,70.81818181818181,87.77272727272727,56.72727272727273,31.181818181818183,23.0,110.81818181818181,65.77272727272727,55.0,58.13636363636363,70.13636363636364,,,149.04545454545453,12.0,11.636363636363637,11.136363636363637,18.272727272727273,DELHI
2010-07-01,22.0,14.0,16.0,34.27272727272727,71.68181818181819,73.54545454545455,85.0909090909091,55.59090909090909,30.863636363636363,23.772727272727273,112.81818181818181,67.0,55.59090909090909,61.18181818181818,74.0909090909091,,,148.4090909090909,12.0,12.409090909090908,13.818181818181818,39.09090909090909,DELHI
2010-08-01,22.181818181818183,14.0,16.0,34.68181818181818,70.9090909090909,73.04545454545455,82.5909090909091,54.45454545454545,30.681818181818183,24.0,117.81818181818181,69.04545454545455,58.95454545454545,65.0909090909091,78.0909090909091,,,147.72727272727272,12.0,11.318181818181818,15.318181818181818,31.045454545454547,DELHI
2010-09-01,22.761904761904763,14.0,16.0,35.0,70.0,72.14285714285714,77.0952380952381,54.0,31.0,24.0,121.85714285714286,70.0952380952381,61.095238095238095,66.0,79.0,,37.78947368421053,147.95238095238096,12.0,13.666666666666666,21.904761904761905,34.19047619047619,DELHI
2010-10-01,22.4,14.0,16.0,35.0,69.15,72.4,73.9,54.2,31.0,24.0,122.0,69.6,60.8,66.0,79.0,,38.3,148.0,12.0,15.95,25.5,26.65,DELHI
2010-11-01,23.0,14.0,16.0,35.0,68.8,77.95,74.4,54.1,31.15,24.0,122.4,69.55,65.8,70.75,90.15,,34.1,148.0,12.0,15.9,28.45,15.75,DELHI
2010-12-01,23.0,14.0,16.0,35.0,69.0,70.22727272727273,70.4090909090909,53.63636363636363,33.0,24.454545454545453,130.0,72.22727272727273,70.5,76.81818181818181,107.0,,31.272727272727273,149.0,12.318181818181818,11.181818181818182,41.68181818181818,21.363636363636363,DELHI
2011-01-01,23.0,15.052631578947368,17.0,35.0,68.84210526315789,68.0,67.78947368421052,54.1578947368421,33.526315789473685,25.0,133.8421052631579,78.10526315789474,75.52631578947368,81.84210526315789,109.57894736842105,,31.31578947368421,149.0,13.0,8.631578947368421,48.94736842105263,32.89473684210526,DELHI
2011-02-01,23.210526315789473,16.0,17.0,37.68421052631579,72.73684210526316,73.73684210526316,71.84210526315789,54.68421052631579,33.0,25.0,132.0,78.78947368421052,77.0,80.6842105263158,95.6842105263158,,30.210526315789473,149.6315789473684,13.68421052631579,7.7368421052631575,19.94736842105263,15.68421052631579,DELHI
2011-03-01,23.0,16.0,17.0,39.0,72.36363636363636,73.22727272727273,72.5,54.36363636363637,32.45454545454545,25.0,128.27272727272728,78.0,77.0,79.0,93.0,,30.0,150.0,14.0,8.909090909090908,14.590909090909092,16.863636363636363,DELHI
2011-04-01,23.22222222222222,16.0,17.0,38.72222222222222,71.11111111111111,73.77777777777777,72.66666666666667,54.0,32.0,25.0,127.38888888888889,78.11111111111111,77.33333333333333,80.0,93.0,,30.5,151.61111111111111,14.0,9.666666666666666,11.88888888888889,19.5,DELHI
2011-05-01,23.0,15.095238095238095,16.523809523809526,37.523809523809526,71.0,72.66666666666667,73.28571428571429,54.04761904761905,32.0,25.857142857142858,126.0,76.76190476190476,76.52380952380952,81.0,93.0,,33.095238095238095,151.85714285714286,14.0,9.761904761904763,10.857142857142858,11.571428571428571,DELHI
2011-06-01,23.0,15.0,16.0,37.45454545454545,69.81818181818181,71.31818181818181,71.68181818181819,52.04545454545455,32.0,27.0,126.86363636363636,77.27272727272727,76.13636363636364,82.36363636363636,93.0,,35.13636363636363,152.36363636363637,14.0,12.272727272727273,10.954545454545455,13.363636363636363,DELHI
2011-07-01,23.0,15.0,16.0,37.95238095238095,69.23809523809524,70.66666666666667,71.28571428571429,52.61904761904762,32.333333333333336,27.0,128.0,79.19047619047619,76.95238095238095,83.0,93.0,,34.904761904761905,153.38095238095238,14.0,14.333333333333334,14.80952380952381,25.714285714285715,DELHI
2011-08-01,23.6,15.0,16.1,42.0,70.5,74.4,74.1,54.25,32.55,27.0,127.95,78.15,77.75,83.0,93.0,,35.45,158.95,14.0,15.9,18.45,19.2,DELHI
2011-09-01,24.0,15.0,16.318181818181817,49.72727272727273,71.5909090909091,76.72727272727273,74.9090909090909,55.63636363636363,33.0,28.363636363636363,129.4090909090909,81.27272727272727,78.45454545454545,85.5909090909091,101.0909090909091,,37.81818181818182,163.45454545454547,14.0,16.454545454545453,22.90909090909091,22.454545454545453,DELHI
2011-10-01,24.0,15.0,16.333333333333332,55.166666666666664,73.44444444444444,75.05555555555556,73.77777777777777,54.55555555555556,33.333333333333336,29.0,127.0,84.27777777777777,73.94444444444444,82.22222222222223,100.77777777777777,,40.0,164.05555555555554,14.0,17.055555555555557,22.77777777777778,34.44444444444444,DELHI
2011-11-01,24.0,15.05,17.0,55.95,74.05,74.7,74.35,54.45,34.2,29.0,134.8,83.55,77.85,86.8,106.5,,37.15,163.25,14.0,15.55,20.25,24.95,DELHI
2011-12-01,23.857142857142858,15.047619047619047,17.0,54.23809523809524,73.19047619047619,75.0952380952381,73.52380952380952,54.61904761904762,35.285714285714285,29.0,135.95238095238096,86.57142857142857,78.33333333333333,88.0,108.95238095238095,,32.523809523809526,164.52380952380952,14.0,8.952380952380953,14.619047619047619,12.285714285714286,DELHI
2012-01-01,24.0,16.0,17.0,51.0,69.71428571428571,72.28571428571429,70.0,53.333333333333336,34.666666666666664,29.0,140.33333333333334,92.0952380952381,77.0,94.0,110.0,,33.714285714285715,165.23809523809524,14.0,7.714285714285714,14.142857142857142,15.0,DELHI
2012-02-01,23.9,16.0,17.0,49.95,68.1,70.85,69.05,52.25,34.0,29.0,141.5,91.7,77.25,94.3,109.1,,33.9,163.65,14.0,8.25,13.5,16.05,DELHI
2012-03-01,24.0,16.0,17.0,49.142857142857146,69.28571428571429,67.85714285714286,68.28571428571429,49.285714285714285,33.42857142857143,29.0,137.71428571428572,93.38095238095238,78.23809523809524,88.0,101.0,,34.95238095238095,163.66666666666666,14.0,11.0,14.857142857142858,22.0,DELHI
2012-04-01,24.571428571428573,16.0,17.071428571428573,50.285714285714285,69.85714285714286,68.5,68.85714285714286,50.714285714285715,33.92857142857143,29.0,160.28571428571428,103.35714285714286,85.07142857142857,93.35714285714286,107.78571428571429,,37.214285714285715,165.64285714285714,14.428571428571429,15.857142857142858,14.714285714285714,29.0,DELHI
2012-05-01,25.227272727272727,16.0,17.0,55.54545454545455,70.5909090909091,69.54545454545455,69.5909090909091,53.63636363636363,35.0,29.0,172.3181818181818,110.0909090909091,87.54545454545455,94.0,108.0,,38.81818181818182,174.86363636363637,16.0,17.181818181818183,13.5,21.227272727272727,DELHI
2012-06-01,24.571428571428573,15.380952380952381,17.047619047619047,61.523809523809526,69.80952380952381,66.23809523809524,68.04761904761905,54.0,34.904761904761905,29.0,167.0,102.28571428571429,85.33333333333333,92.85714285714286,106.28571428571429,,39.142857142857146,173.76190476190476,16.0,17.095238095238095,12.380952380952381,16.714285714285715,DELHI
2012-07-01,24.38095238095238,15.0,17.0,61.04761904761905,71.28571428571429,65.52380952380952,69.0,58.523809523809526,35.714285714285715,29.0,166.0952380952381,101.57142857142857,85.38095238095238,92.85714285714286,105.57142857142857,,40.333333333333336,172.47619047619048,16.0,20.0,15.047619047619047,36.666666666666664,DELHI
2012-08-01,24.842105263157894,16.68421052631579,17.94736842105263,68.94736842105263,77.63157894736842,73.3157894736842,74.78947368421052,63.05263157894737,39.31578947368421,29.0,166.0,103.3157894736842,87.63157894736842,95.0,107.0,,42.68421052631579,174.26315789473685,16.0,21.31578947368421,16.210526315789473,29.63157894736842,DELHI
2012-09-01,25.894736842105264,19.0,20.0,70.10526315789474,82.47368421052632,74.0,75.21052631578948,64.84210526315789,40.36842105263158,29.68421052631579,165.57894736842104,105.89473684210526,87.52631578947368,95.42105263157895,107.0,,41.1578947368421,176.6315789473684,16.0,19.94736842105263,15.263157894736842,23.894736842105264,DELHI
2012-10-01,26.736842105263158,18.210526315789473,19.210526315789473,71.78947368421052,82.73684210526316,73.73684210526316,75.0,66.0,41.0,30.0,163.8421052631579,105.63157894736842,84.15789473684211,95.10526315789474,106.6842105263158,,40.31578947368421,182.47368421052633,16.0,18.36842105263158,16.526315789473685,20.42105263157895,DELHI
2012-11-01,25.68421052631579,19.0,20.210526315789473,71.78947368421052,80.63157894736842,72.42105263157895,75.52631578947368,62.10526315789474,39.68421052631579,30.0,159.05263157894737,105.89473684210526,77.3157894736842,94.0,106.0,,39.63157894736842,187.21052631578948,16.0,17.42105263157895,20.157894736842106,18.105263157894736,DELHI
